seed,checkpoint_sha256,audit_digit_accuracy,audit_digit_linear_probe,audit_even_odd_linear,audit_even_odd_nonlinear,audit_even_odd_base_rate
11,a59ee22100aa20a5f8428041bd6725fde83c353a06e819581ba3168ddf440ad2,0.8097,0.90838,0.49452,0.925,0.50642
29,7c2397074e798048a688f05108083ee19600584c10f035783d4e98af7af0483a,0.79514,0.95736,0.50958,0.96472,0.50642
47,397d10f5e8ff77b179867a97c1f50660cf7d17254419ed41bffc587071112000,0.87612,0.97228,0.52544,0.97888,0.50642
71,5a96182d8aeedd3d42684a7fe17f2e386dbc44f9ea1b175608a03c17845a5c58,0.94256,0.9681,0.60126,0.97556,0.50642
101,3eb176cd5082448b957c19135d4436a517b5c998e7ed50c66aa521a9a2803b21,0.8769,0.93826,0.55508,0.94528,0.50642
