metric,mean,standard_deviation,ci95_half_width,minimum,maximum,n_seeds
audit_digit_accuracy,0.8600839999999998,0.05936853611131068,0.07371577391547472,0.79514,0.94256,5
audit_digit_linear_probe,0.9488759999999999,0.026181640131970354,0.0325087999657945,0.90838,0.97228,5
audit_even_odd_linear,0.537176,0.04226736187651176,0.05248186154111505,0.49452,0.60126,5
audit_even_odd_nonlinear,0.957888,0.022584408781280922,0.028042247304433523,0.925,0.97888,5
audit_even_odd_base_rate,0.50642,0.0,0.0,0.50642,0.50642,5
